year,month,complaints,caught
2020,1,65,63
2020,2,115,29
2020,3,56,48
2020,4,75,73
2020,5,69,53
2020,6,91,50
2020,7,93,74
2020,8,87,28
2020,9,113,30
2020,10,127,49
2020,11,127,35
2020,12,107,21
